drug,n_total,death,life_threatening,hospitalisation,disability,congenital_anomaly,other_serious,required_intervention,pct_death,pct_hosp
Cobenfy,1758,23,15,145,9,0,332,2,1.3083048919226394,8.248009101251423
Olanzapine,8055,808,1064,3823,359,47,5222,39,10.031036623215394,47.461204220980754
Risperidone,7380,484,441,2576,220,20,3778,30,6.558265582655826,34.90514905149052
Aripiprazole,6707,553,497,2527,420,83,4355,47,8.245117041896526,37.67705382436261
Quetiapine,10869,2682,2140,5319,1170,601,7871,57,24.675683135523048,48.93734474192658
Lurasidone,938,62,46,354,18,1,676,9,6.609808102345416,37.73987206823028
Brexpiprazole,1598,493,52,430,35,0,1004,13,30.851063829787233,26.90863579474343
