concomitant_ap,n_cases
CLOZAPINE,58
OLANZAPINE,38
RISPERIDONE,33
HALOPERIDOL,15
QUETIAPINE,10
PALIPERIDONE,9
ARIPIPRAZOLE,7
PERPHENAZINE,5
HALOPERIDOL DECANOATE,3
FLUPHENAZINE,3
PALIPERIDONE PALMITATE,2
CARIPRAZINE,2
CHLORPROMAZINE,2
LURASIDONE,2
ASENAPINE,1
FLUPHENAZINE DECANOATE,1
LOXAPINE,1
OLANZAPINE AB,1
QUETIAPINE 500MG,1
SEROQUEL/QUETIAPINE,1
ZIPRASIDONE,1
