drug,n_cases,age_pct,sex_pct,event_dt_pct,country_pct,reporter_pct,indication_pct,therapy_dt_pct
Cobenfy,1758,52.8,76.1,45.3,100.0,65.4,98.6,43.2
Olanzapine,8055,76.6,87.8,34.9,100.0,90.0,94.0,26.6
Risperidone,7380,64.4,83.8,33.3,100.0,90.7,96.5,23.9
Aripiprazole,6707,70.1,86.2,43.1,100.0,85.0,94.5,27.1
Quetiapine,10869,75.3,86.3,34.5,100.0,87.7,91.4,22.4
Lurasidone,938,59.5,66.2,29.1,100.0,81.8,88.3,21.2
Brexpiprazole,1598,70.0,89.5,41.4,100.0,80.7,98.2,28.2
