drug,n,age_median,age_q25,age_q75,age_n,female_n,male_n,hcp_n,non_hcp_n
xanomeline-trospium,1758,40.0,30.0,52.0,928,542,795,758,1000
olanzapine,8055,44.0,29.0,59.0,6170,3492,3579,6228,1827
risperidone,7380,35.0,19.0,59.0,4754,2319,3868,4652,2728
aripiprazole,6707,37.0,25.0,52.0,4703,3128,2655,4419,2288
quetiapine,10869,44.0,33.0,59.0,8182,5900,3482,8146,2723
lurasidone,938,40.0,29.0,56.0,558,422,199,470,468
brexpiprazole,1598,69.0,48.0,84.0,1118,889,542,1049,549
