soc,n_pts,n_signals,total_reports,max_ror,median_ror
Gastrointestinal disorders,14,12,1159,63.64,6.44
Psychiatric disorders,13,12,194,64.53,12.34
Nervous system disorders,8,6,212,20.18,3.53
Renal and urinary disorders,2,2,132,43.94,25.87
Cardiac disorders,1,1,24,3.42,3.42
Eye disorders,1,1,68,6.24,6.24
General disorders,3,1,119,7.00,0.45
Skin and subcutaneous tissue disorders,1,1,62,7.40,7.40
Investigations,2,0,34,1.67,1.16
Product issues,1,0,119,0.93,0.93
Vascular disorders,1,0,25,1.39,1.39
