drug,n_cases,age_median,age_q25,age_q75,age_missing,female_n,male_n,sex_missing,us_reports,hcp_reports,consumer_reports
xanomeline-trospium,1423,40.0,30.0,51.0,671,442,656,325,1408,673,385
olanzapine,6926,44.0,29.0,60.0,1629,3054,3034,838,1563,4908,925
risperidone,6254,35.0,18.0,59.0,2183,1958,3308,988,2524,3563,952
aripiprazole,5516,38.0,25.0,52.0,1660,2538,2217,761,1485,3278,1097
quetiapine,9074,44.0,34.0,59.0,2244,5015,2851,1208,1603,6124,1208
lurasidone,806,40.0,29.0,56.0,345,357,163,286,281,356,277
brexpiprazole,1288,68.0,48.0,84.0,385,705,440,143,550,750,234
